subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 05:06:39,163 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:34:32,732 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:36:52,691 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:39:23,078 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:41:53,715 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:44:13,751 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:46:34,724 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:48:53,441 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:51:13,494 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:53:33,347 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:19:58,541 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:22:26,656 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:25:00,903 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:27:22,807 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:29:43,275 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:31:59,708 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:34:15,373 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:36:38,493 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:38:55,572 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:41:08,468 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:43:21,337 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:45:36,008 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:47:51,401 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:50:05,345 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:15:44,783 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:18:04,626 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:20:27,204 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:22:47,159 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:25:07,780 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:27:31,204 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:29:57,238 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:32:19,369 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:34:40,408 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:37:00,479 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:39:26,192 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:41:47,737 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:44:06,813 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:46:25,934 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 12:31:05,240 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 12:33:23,569 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 12:35:46,700 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 12:38:04,033 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 12:40:24,413 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 12:42:42,222 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 12:45:00,256 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 12:47:20,752 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 12:49:37,806 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 12:51:55,786 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 12:54:21,589 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 12:56:38,811 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 12:58:58,303 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 13:01:21,350 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 14:13:30,944 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 14:15:51,820 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 14:18:12,929 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 14:20:37,951 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 14:22:56,776 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 14:25:21,143 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 14:27:44,161 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 14:30:03,391 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 14:32:32,513 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 14:35:02,715 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 14:37:23,295 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 14:39:44,525 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 14:42:04,316 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 14:44:24,460 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 15:39:34,755 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 15:41:51,047 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 15:44:06,988 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 15:46:22,098 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 15:48:40,821 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 15:50:58,185 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 15:53:12,693 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 15:55:32,284 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 15:57:47,318 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 16:00:02,577 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 16:02:21,604 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 16:04:40,552 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 16:06:55,668 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 16:09:12,779 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 20:16:52,409 | Episode subtitles folder 'subtitles/02' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 20:19:07,803 | Episode subtitles folder 'subtitles/02' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 20:21:22,304 | Episode subtitles folder 'subtitles/02' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 20:23:39,115 | Episode subtitles folder 'subtitles/02' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 20:25:53,748 | Episode subtitles folder 'subtitles/02' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 20:28:11,738 | Episode subtitles folder 'subtitles/02' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 20:30:27,367 | Episode subtitles folder 'subtitles/02' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 20:32:40,874 | Episode subtitles folder 'subtitles/02' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 20:34:54,431 | Episode subtitles folder 'subtitles/02' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 20:37:08,180 | Episode subtitles folder 'subtitles/02' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 20:39:22,110 | Episode subtitles folder 'subtitles/02' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 20:41:35,141 | Episode subtitles folder 'subtitles/02' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 20:43:49,512 | Episode subtitles folder 'subtitles/02' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 20:46:05,426 | Episode subtitles folder 'subtitles/02' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 22:14:33,366 | Episode subtitles folder 'subtitles/02' not found.
main | main | line 35 | ERROR | 2025-10-19 01:24:19,054 | Current episode (3) is not configured or empty
main | main | line 35 | ERROR | 2025-10-19 03:13:42,772 | Current episode (3) is not configured or empty
main | main | line 35 | ERROR | 2025-10-19 04:20:41,238 | Current episode (3) is not configured or empty
main | main | line 35 | ERROR | 2025-10-19 06:23:41,509 | Current episode (3) is not configured or empty
main | main | line 35 | ERROR | 2025-10-19 08:19:25,213 | Current episode (3) is not configured or empty
main | main | line 35 | ERROR | 2025-10-19 10:15:50,273 | Current episode (3) is not configured or empty
main | main | line 35 | ERROR | 2025-10-19 12:31:07,718 | Current episode (3) is not configured or empty
main | main | line 35 | ERROR | 2025-10-19 14:13:45,100 | Current episode (3) is not configured or empty
main | main | line 35 | ERROR | 2025-10-19 16:18:27,032 | Current episode (3) is not configured or empty
main | main | line 35 | ERROR | 2025-10-19 18:21:29,005 | Current episode (3) is not configured or empty
