subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 05:06:39,163 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:34:32,732 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:36:52,691 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:39:23,078 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:41:53,715 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:44:13,751 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:46:34,724 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:48:53,441 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:51:13,494 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:53:33,347 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:19:58,541 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:22:26,656 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:25:00,903 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:27:22,807 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:29:43,275 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:31:59,708 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:34:15,373 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:36:38,493 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:38:55,572 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:41:08,468 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:43:21,337 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:45:36,008 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:47:51,401 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 08:50:05,345 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:15:44,783 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:18:04,626 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:20:27,204 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:22:47,159 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:25:07,780 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:27:31,204 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:29:57,238 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:32:19,369 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:34:40,408 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:37:00,479 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:39:26,192 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:41:47,737 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:44:06,813 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 10:46:25,934 | Episode subtitles folder 'subtitles/01' not found.
